"year","GPP","ER","depth_log","temp.water","day.length","discharge_log","shortwave","velocity_log"
2015,1.47557048417538,-1.36828610548714,-0.910453092267083,11.71875,10,1.04336871508613,135.606958333333,-0.521032811719848
2015,1.38642474575167,-1.38288298168988,-0.92433973861119,12.2260416666667,10.25,1.00740122482594,94.588625,-0.535790371845119
2015,1.40587081024545,-1.44170737004605,-0.94009731082826,12.3989583333333,10.25,0.966507419598675,128.63225,-0.552537498877019
2015,1.3435521739426,-1.40116364846371,-0.949705332360511,12.015625,10.25,0.941626840510675,138.661958333333,-0.562748015767637
2015,1.31327839114215,-1.36869121038986,-0.960810222132577,11.9239583333333,10.25,0.912801692925499,143.950083333333,-0.57455037362319
2015,1.31531094302307,-1.37962152675151,-0.968795760683779,11.696875,10.25,0.892105936621793,152.103041666667,-0.583036937268605
2015,1.53887049090721,-1.37684988858286,-0.979448285749261,11.7979166666667,10.25,0.864532349771131,111.204,-0.594357265722791
2015,1.38377360453919,-1.37576824748549,-0.992700434520881,12.1135416666667,10.25,0.830150803571885,79.947875,-0.608441468211415
2015,1.65942314044755,-1.49553398106989,-0.998241894743879,12.8520833333333,9.75,0.815773248737525,102.168541666667,-0.61433086569163
2015,1.6747647379718,-1.64064569702378,-1.002240279088,12.95625,10.25,0.805413179680454,139.880916666667,-0.618580076796178
2015,0.613435246056247,-1.49944458602261,-1.00099077079009,12.9145833333333,9.75,0.80883468584765,54.0235,-0.617249242759559
2015,1.31688770992724,-0.340089394819327,0.383701144355012,12.6864583333333,9.75,4.8470920972601,62.4035416666667,0.865112003160861
2015,0.236092371926641,-1.01591166980368,0.508764058221808,12.6885416666667,9.75,4.81953010047048,54.9985,0.988807849635701
2015,0.0345239078610124,-0.904177927086028,0.182287067545241,11.1802083333333,10.5,3.88317365529986,157.469125,0.640393272185477
2015,0.173696096312859,-2.97134308663177,0.000637700557950867,11.1927083333333,10.5,3.40947872342358,145.611458333333,0.447300069667109
2015,0.454030273184612,-4.39904765679635,-0.134325309214168,11.709375,10.5,3.05702407483023,150.63625,0.303825941678747
2015,0.342481046356741,-3.97349818020839,-0.228412158264824,12.2166666666667,10.5,2.81249945596551,157.566416666667,0.203824887735525
2015,0.303383592830016,-3.47446726894181,-0.310243487832461,12.5947916666667,10.5,2.60009043740975,166.904833333333,0.116854013847745
2015,0.321289048472845,-2.92022208384319,-0.375977283093116,12.6447916666667,10.5,2.42924736221125,165.887333333333,0.0469881674622123
2015,0.327109112066012,-2.70685781890936,-0.427141609042058,12.9,10.5,2.29648787236531,170.355625,-0.00738885527211588
2015,0.359273257714676,-2.39965121424969,-0.475158088877286,12.9770833333333,10.5,2.17200509303652,170.76225,-0.0584186128045549
2015,0.437534660942113,-1.84831276765976,-0.529371465605991,13.328125,10.5,2.03169009374712,169.249666666667,-0.116030400014373
2015,0.687457153561044,-1.95129835724258,-0.523683912695425,13.1822916666667,10.5,2.04589815089595,178.925583333333,-0.109994593571784
2015,0.656976584059059,-1.72748899841053,-0.5382870979224,13.0229166666667,10.5,2.00801409691913,176.648833333333,-0.125514614670356
2015,0.775218522931018,-1.63528536658242,-0.55160911116392,12.38125,10.5,1.97352792084796,185.099416666667,-0.139671827069004
2015,0.816447331117071,-1.45223185543999,-0.566532484797808,11.459375,11.5,1.93483174627668,189.625833333333,-0.155531838462986
2015,0.906964317979283,-1.54588239457172,-0.579295307676041,11.1416666666667,11.5,1.90173794315609,189.908833333333,-0.169095694482431
2015,1.10893345989852,-1.54742434500373,-0.581578130014369,11.6979166666667,11.5,1.89581893652064,187.052541666667,-0.17152178840585
2015,1.29101985603036,-1.6673275356082,-0.584014738184943,12.359375,11,1.88950808494586,183.893,-0.174111208725612
2015,1.26308431397513,-1.46628253434783,-0.585215648124511,12.6645833333333,10.75,1.88638238470065,189.670959166667,-0.175387682177106
2015,1.49931293782515,-1.82229786690592,-0.590360706262775,12.009375,10.5,1.87305605746469,156.479625,-0.180855421193942
2015,1.51651235798385,-1.75389045455335,-0.604281864159734,11.8833333333333,11.25,1.83697038143329,214.5565,-0.195650124943666
2015,1.62871865432786,-1.87916402822255,-0.613125792762398,12.0104166666667,10.75,1.81406172312102,205.108541666667,-0.205048745391806
2015,1.6739581140297,-1.82037004507075,-0.630094501336597,12.009375,11.25,1.77018016508554,214.5575,-0.22308054665968
2015,1.70998160971787,-1.86251037131812,-0.638864829562924,11.9916666666667,11.75,1.74741842438977,223.682041666667,-0.232401663276661
2015,1.79283627326187,-1.91303229344423,-0.647344030902074,12.1958333333333,11.75,1.72544065967261,226.784041666667,-0.241412902731787
2015,1.86513462019861,-2.00321488793926,-0.660372637304406,12.43125,11.75,1.69167676870697,232.598958333333,-0.255258918708911
2015,1.98355048498231,-2.11611843730003,-0.661355334949251,12.7885416666667,11.75,1.68906523294633,232.530125,-0.256304316901394
2015,2.06554474545859,-2.13217005284185,-0.664057580603076,13.0291666666667,11.75,1.68201274765654,231.504541666667,-0.259176902152807
2015,2.11540048330962,-2.16195190932358,-0.665201081368054,13.315625,11.75,1.6791007376869,236.183375,-0.2603913149835
2015,1.82851444880473,-2.13935192636785,-0.662422550697282,12.978125,12,1.68628298298595,180.243166666667,-0.257438756918056
2015,2.01040076741933,-2.26555270834947,-0.664849360453038,13.06875,11.25,1.67998072894378,68.0517916666667,-0.260018036124635
2015,2.26033948893968,-2.24337878146662,-0.667588869322065,13.2541666666667,12,1.67297438356417,232.539541666667,-0.262927917098235
2015,2.6267321091694,-2.47117132008182,-0.661148348530815,13.9052083333333,12,1.68955541568538,222.296,-0.25608509323638
2015,2.73483689598483,-2.55492388358256,-0.664329676041011,14.2,11.5,1.68129926555937,95.5462916666667,-0.259466203640375
2015,2.37999113729528,-2.26009007087157,-0.667500121722564,13.86875,12,1.67308510101335,117.329,-0.262835526748275
2015,2.57750025408142,-2.39837696609791,-0.671168181075381,13.66875,12,1.66357419753915,174.126,-0.266733799673489
2015,3.04945109252545,-2.64476689799242,-0.676605487375611,13.5916666666667,12,1.64950451865644,249.973541666667,-0.272511897919152
2015,3.41924309048133,-2.85428130959953,-0.682127036573513,13.4895833333333,12,1.63517656283976,251.296375,-0.2783801663557
2015,3.47560797547662,-2.79376902380847,-0.69194463027866,13.3697916666667,12,1.60973048990414,211.7765,-0.28881376767093
2015,4.10909896115491,-3.05547298980692,-0.696910540773591,14.0416666666667,12,1.59685006253423,243.568708333333,-0.294091417341222
2015,3.53880082367202,-3.00219536378559,-0.685250130144233,13.8520833333333,11.75,1.62721069296371,199.138166666667,-0.281697145403796
2015,3.87714618300828,-3.02500664355903,-0.674945383008909,13.371875,11.75,1.65425404697862,183.360666666667,-0.270740397899987
2015,4.38832772111152,-3.05520409989826,-0.672785831644924,13.5677083333333,11.75,1.65943015845641,114.497375,-0.268452160066895
2015,4.60740908268085,-3.42597215996987,-0.684894750523827,13.834375,12,1.62825332512489,260.845291666667,-0.281317513595952
2015,4.74932236716244,-3.70616945465332,-0.700935014580025,14.5729166666667,12,1.58646113858982,267.568583333333,-0.298367727610358
2015,4.5914195785976,-3.69906629418198,-0.701555373371762,14.640625,12,1.5848299646894,268.291958333333,-0.29902738746497
2015,4.28578464319386,-3.47845399010294,-0.711879327276785,14.3479166666667,12,1.55805222429154,281.367958333333,-0.309999432154544
2015,4.0230553094685,-3.58520026366761,-0.713896364690061,14.284375,12,1.55282182631524,274.739,-0.312143068515068
2015,3.75205531664106,-3.29618036175232,-0.70911339112449,14.3427083333333,12,1.56523047293611,233.321083333333,-0.307059796836257
2015,3.25011892243897,-3.01432720254158,-0.708619880316085,13.95625,12,1.56707856069183,281.422208333333,-0.306526264251446
2015,3.16404834454616,-3.01470101837293,-0.665245121891134,12.9666666666667,12.25,1.6789906843109,288.836708333333,-0.260438048120524
2015,2.87375227459583,-2.9656303211772,-0.665085065857798,12.9145833333333,12.25,1.67943082516308,294.891791666667,-0.260267544111106
2015,2.63103432546991,-2.76843188487029,-0.668277405165212,12.9625,12.25,1.67120123520798,281.954333333333,-0.263659475968529
2015,2.47826679413406,-2.70013259341193,-0.655382397806664,12.7854166666667,12.25,1.70452583605271,251.326625,-0.249956940525868
2015,1.95651912950685,-2.50592069677813,-0.655320543776845,12.2104166666667,12.25,1.70468675004453,199.913208333333,-0.249891192126017
2015,1.92759733393014,-2.2935268984893,-0.66114047424462,11.9885416666667,12.25,1.69026303349244,234.335708333333,-0.256065686514877
2015,0.757044283014156,-2.39939590839571,-0.526315618928923,11.68125,12.5,2.04184832492834,184.067166666667,-0.1127464278862
2015,1.73391753692884,-2.27165738831588,-0.628936406483387,12.5979166666667,13.25,1.77318964721851,247.393625,-0.221849684791127
2015,2.25547097202326,-2.78678542074176,-0.637989517822687,13.1583333333333,13.25,1.74962576082667,295.028041666667,-0.231472424454001
2015,2.28926096917323,-2.75348236481993,-0.64998531457477,13.3697916666667,13.25,1.71853517375664,302.807583333333,-0.244220880787625
2015,2.62378323556193,-3.05282150507979,-0.645036982120305,13.63125,12.75,1.73130700794401,263.3195,-0.238962931195853
2015,2.59535432344773,-2.90251713961605,-0.650211296125411,13.8927083333333,12.5,1.71790021950493,308.95725,-0.244461837004166
2015,2.72096084400307,-2.78288180660644,-0.655229534873348,13.2677083333333,12.5,1.70490126176306,305.91625,-0.249794821348183
2015,2.79502677199334,-2.86761961807283,-0.660506910349701,13.3479166666667,12.75,1.69129634425739,313.451,-0.255402131768519
2015,2.99865670662394,-2.9673091423532,-0.655368327407782,13.9364583333333,12.75,1.70468675004453,320.645916666667,-0.249939978316546
2015,3.06147098648925,-3.05692175515179,-0.643127660369758,14.096875,12.75,1.73625609465217,318.923958333333,-0.236933802948651
2015,3.06101248789829,-3.09782237291087,-0.642849445163425,14.3864583333333,12.75,1.7369833674115,316.500708333333,-0.236638031398485
2015,3.01657843709951,-3.11091653044716,-0.644473965913501,14.6270833333333,12.75,1.73276823354583,316.8415,-0.238364557075788
2015,2.96461709353168,-3.10027983012385,-0.646044224222091,14.8208333333333,12.75,1.72869235394176,317.793375,-0.240033437602372
2015,2.75763071474816,-2.97744289241511,-0.654566685493014,14.740625,12.75,1.70672275589145,319.605125,-0.249088712982043
2015,2.79154961429427,-3.07466353787784,-0.659762475328474,14.6104166666667,13,1.69314276598323,320.133458333333,-0.254612338231196
2015,2.71078830998268,-2.91811384009981,-0.663493061094082,14.3625,13,1.68349297050843,308.817916666667,-0.258576686307758
2015,2.6053166050384,-3.02192896969442,-0.661407671763609,14.0520833333333,13.25,1.68911970956226,254.691583333333,-0.256356907007021
2015,2.29429124320386,-2.94432518513983,-0.649174855338848,14.1302083333333,13.25,1.72107096675791,307.801208333333,-0.243352608067155
2015,2.66037590641319,-3.17306588872873,-0.665752411440438,14.225,13.25,1.67761399420663,284.678708333333,-0.260978171218281
2015,2.68811077097038,-3.19529784102466,-0.672649388608399,14.86875,13.25,1.65976680212227,327.0455,-0.268307434542807
2015,2.66181491287492,-3.00319751252079,-0.67810788404018,15.1958333333333,13.25,1.64558617411048,323.354458333333,-0.274108954441322
2015,2.59934629373795,-3.1709906872053,-0.680157202862659,15.0447916666667,13.25,1.64028051657204,333.058666666667,-0.276286761715851
2015,2.54755540411795,-3.02878494591827,-0.685639036331421,15.0395833333333,13.25,1.626166972586,338.241625,-0.282111017923313
2015,2.62562937019835,-3.28767947630454,-0.695775141947079,15.1822916666667,13.25,1.60078519759082,342.3625,-0.292868437512682
2015,1.97540635777004,-2.69732051805714,-0.871645912093536,16.0458333333333,13.25,1.14673222558702,343.156208333333,-0.479746797522347
2015,1.91345850669814,-2.70330434119718,-0.932850711250075,16.6260416666667,13.25,0.985403169089507,347.452375,-0.544834386579939
2015,1.9534886395267,-2.639947780576,-0.953134149788233,16.7708333333333,13.5,0.932845732671377,349.527666666667,-0.566390261888645
2015,2.03891832457176,-2.49519177867508,-0.966193915920764,16.36875,13.5,0.898852137366951,341.561708333333,-0.580271798496013
2015,1.97087796422644,-2.59098562592741,-0.969650243791728,16.0947916666667,13.5,0.889927813785839,355.539125,-0.583944444353118
2015,1.8124766459586,-2.63748848915183,-0.96916771919534,15.7,13.5,0.891138467686735,352.834458333333,-0.583432289199409
2015,1.95425485988041,-2.51371857849494,-0.971392054205982,16.1239583333333,13.5,0.885374762969987,348.678666666667,-0.585841493664999
2015,2.05477229863301,-2.71327916057424,-0.985903552007535,16.675,14.5,0.847868429746723,349.961041666667,-0.601216482971916
2015,2.04221311509301,-2.54754434585917,-0.981728170765767,16.8416666666667,14.5,0.858675270281734,335.856,-0.596779359749843
2015,2.00940478899551,-2.22781077289222,-0.983669099389879,15.596875,14,0.853663356520188,276.827541666667,-0.598841769939952
2015,1.76549911793692,-2.40674465653763,-0.959825346722113,15.06875,13.75,0.922698097917335,266.174166666667,-0.573388559105031
2015,1.7776163753747,-2.70998364866914,-0.977580963196832,15.753125,13.75,0.869613850449563,333.790541666667,-0.59236889957991
2015,1.84403824712819,-2.31837600013582,-0.981998620054339,16.0375,13.75,0.857925082699665,348.164625,-0.597067575706883
2015,1.93893872781679,-2.25416321055102,-0.985756159743322,16.3208333333333,13.75,0.848247385097686,298.501375,-0.601059893771257
2015,1.80295990304437,-2.42227770956036,-0.998218893173498,16.1052083333333,13.75,0.815903703372111,316.42475,-0.614305276461231
2015,1.86504787615007,-2.36257135713139,-0.996011768712906,16.446875,13.75,0.821626923988985,340.448666666667,-0.61195962404411
2015,1.76367620516443,-2.18922972176782,-1.00250804326071,16.7572916666667,13.75,0.804753853487914,310.095791666667,-0.618864085120705
2015,1.86201822250238,-2.2600452415952,-0.997624437489282,16.6510416666667,13.75,0.817598066762154,339.4855,-0.613671031636027
2015,2.23012367933706,-2.60608321896558,-0.986376046515741,16.975,14,0.846604207075183,290.544291666667,-0.601719264550801
2015,2.10836496151714,-2.47434210182518,-0.994533383562334,17.3854166666667,14,0.825510424015383,340.818958333333,-0.610387647577348
2015,2.06130183876383,-2.50631887804594,-0.999002661272507,17.6270833333333,14,0.813814384252192,360.33075,-0.615139157631773
2015,2.24426394433624,-2.64266568379606,-1.00105553684913,17.7635416666667,14.25,0.808571908287342,360.013541666667,-0.617319576266837
2015,2.2334249034758,-2.5756280140554,-1.0051608849869,17.7375,14.25,0.797870967281732,363.03875,-0.621683489411557
2015,2.24783786028965,-2.53668113116729,-1.02245118421437,17.978125,14.25,0.753328641680477,365.308833333333,-0.640054278084566
2015,2.3820638552892,-2.52933013112805,-1.05377381654083,17.709375,14.25,0.67222069990209,346.881375,-0.673341040004294
2015,2.23290179655752,-2.30817371248889,-1.04775483685414,17.8885416666667,14.25,0.687465353225616,333.232125,-0.666950122575759
2015,2.47196196510648,-2.27964229767842,-1.01982314559756,18.109375,14.25,0.759972264732488,338.757791666667,-0.63726404198543
2015,2.20664452335274,-2.01195536949834,-0.992847147562684,17.3020833333333,14.25,0.829893568843779,321.186041666667,-0.60859539781181
2015,2.23774964865961,-1.89459315937534,-1.00658909307981,16.5125,14.25,0.79507785513801,257.067375,-0.62318660903323
2015,2.46965935979013,-2.1733613509994,-1.00061689911808,17.209375,14.25,0.80975386390462,354.011625,-0.616852688635178
2015,2.27158759476746,-1.91419785131067,-1.01566733678766,17.071875,14.25,0.771902471367911,331.775708333333,-0.63282872610904
2015,2.49389113548169,-2.19146199347015,-0.964192665707236,17.2760416666667,14.25,0.904359814124877,353.082083333333,-0.57813985374733
2015,2.54289905987922,-2.27350867770601,-0.952230054283065,17.9864583333333,14.25,0.936205522659187,354.957416666667,-0.565412838348684
2015,2.51193983224126,-2.4758167471501,-1.01692554130691,18.5260416666667,14.25,0.767941529222828,355.117666666667,-0.634177224124575
2015,2.5494248215698,-2.57899267711972,-1.00483680508271,19.1302083333333,14.25,0.798800273687809,353.14875,-0.621337632644505
